WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
0614,06,14,OCTOBER,10,"18,19"
0701,07,01,APRIL,4,"1,4"
0701,07,01,MAY,5,"17,18"
0701,07,01,JULY,7,"1,5"
0701,07,01,AUGUST,8,"17,18"
0701,07,01,OCTOBER,10,"3,4"
0701,07,01,NOVEMBER,11,"17,18"
0702,07,02,APRIL,4,"5,6"
0702,07,02,MAY,5,"19,20"
0702,07,02,JULY,7,"6,7"
0702,07,02,AUGUST,8,"19,22"
0702,07,02,OCTOBER,10,"5,6"
0703,07,03,APRIL,4,"7,8"
0703,07,03,MAY,5,"23,24"
0703,07,03,JULY,7,"8,11"
0703,07,03,AUGUST,8,"23,24"
0703,07,03,OCTOBER,10,"7,11"
0704,07,04,APRIL,4,"11,12"
0704,07,04,MAY,5,"25,26"
0704,07,04,JULY,7,"12,13"
0704,07,04,AUGUST,8,"25,26"
0704,07,04,OCTOBER,10,"12,13"
0705,07,05,APRIL,4,"13,14"
0705,07,05,MAY,5,"27,31"
0705,07,05,JULY,7,"14,15"
0705,07,05,AUGUST,8,"29,30"
0705,07,05,OCTOBER,10,"14,17"
0706,07,06,APRIL,4,"15,18"
0706,07,06,JUNE,6,"1,2"
0706,07,06,JULY,7,"18,19"
0706,07,06,AUGUST,8,31
0706,07,06,SEPTEMBER,9,1
0706,07,06,OCTOBER,10,"18,19"
0707,07,07,APRIL,4,"19,20"
0707,07,07,JUNE,6,"3,6"
0707,07,07,JULY,7,"20,21"
0707,07,07,SEPTEMBER,9,"2,6"
0707,07,07,OCTOBER,10,"20,21"
0708,07,08,APRIL,4,"21,22"
0708,07,08,JUNE,6,"7,8"
0708,07,08,JULY,7,"22,25"
0708,07,08,SEPTEMBER,9,"7,8"
0708,07,08,OCTOBER,10,"24,25"
0709,07,09,APRIL,4,"25,26"
0709,07,09,JUNE,6,"9,10"
0709,07,09,JULY,7,"26,27"
0709,07,09,SEPTEMBER,9,"9,12"
0709,07,09,OCTOBER,10,"26,27"
0710,07,10,APRIL,4,"27,28"
0710,07,10,JUNE,6,"13,14"
0710,07,10,JULY,7,"28,29"
0710,07,10,SEPTEMBER,9,"13,14"
0710,07,10,OCTOBER,10,"28,31"
0711,07,11,APRIL,4,29
0711,07,11,MAY,5,2
0711,07,11,JUNE,6,"15,16"
0711,07,11,AUGUST,8,"1,2"
0711,07,11,SEPTEMBER,9,"15,16"
0711,07,11,NOVEMBER,11,"1,2"
0712,07,12,MAY,5,"3,4"
0712,07,12,JUNE,6,"17,20"
0712,07,12,AUGUST,8,"3,4"
0712,07,12,SEPTEMBER,9,"19,20"
0712,07,12,NOVEMBER,11,"3,4"
0713,07,13,MAY,5,"5,6"
0713,07,13,JUNE,6,"21,22"
0713,07,13,AUGUST,8,"5,8"
0713,07,13,SEPTEMBER,9,"21,22"
0713,07,13,NOVEMBER,11,"7,8"
0714,07,14,MAY,5,"9,10"
0714,07,14,JUNE,6,"23,24"
0714,07,14,AUGUST,8,"9,10"
0714,07,14,SEPTEMBER,9,"23,26"
0714,07,14,NOVEMBER,11,"9,10"
0715,07,15,MAY,5,"11,12"
0715,07,15,JUNE,6,"27,28"
0715,07,15,AUGUST,8,"11,12"
0715,07,15,SEPTEMBER,9,"27,28"
0715,07,15,NOVEMBER,11,"11,14"
0716,07,16,MAY,5,"13,16"
0716,07,16,JUNE,6,"29,30"
0716,07,16,AUGUST,8,"15,16"
0716,07,16,SEPTEMBER,9,"29,30"
0716,07,16,NOVEMBER,11,"15,16"
0801,08,01,APRIL,4,"1,4"
0801,08,01,MAY,5,"19,20"
0801,08,01,JULY,7,"8,11"
0801,08,01,AUGUST,8,"25,26"
0801,08,01,OCTOBER,10,"14,17"
0802,08,02,APRIL,4,"5,6"
0802,08,02,MAY,5,"23,24"
0802,08,02,JULY,7,"12,13"
0802,08,02,AUGUST,8,"29,30"
0802,08,02,OCTOBER,10,"18,19"
0803,08,03,APRIL,4,"7,8"
0803,08,03,MAY,5,"25,26"
0803,08,03,JULY,7,"14,15"
0803,08,03,AUGUST,8,31
0803,08,03,SEPTEMBER,9,1
0803,08,03,OCTOBER,10,"20,21"
0804,08,04,APRIL,4,"11,12"
0804,08,04,MAY,5,"27,31"
0804,08,04,JULY,7,"18,19"
0804,08,04,SEPTEMBER,9,"2,6"
0804,08,04,OCTOBER,10,"24,25"
0805,08,05,APRIL,4,"13,14"
0805,08,05,JUNE,6,"1,2"
0805,08,05,JULY,7,"20,21"
0805,08,05,AUGUST,8,"7,8"
0805,08,05,OCTOBER,10,"26,27"
0806,08,06,APRIL,4,"15,18"
0806,08,06,JUNE,6,"3,6"
0806,08,06,JULY,7,"22,25"
0806,08,06,SEPTEMBER,9,"9,12"
0806,08,06,OCTOBER,10,"28,31"
0807,08,07,APRIL,4,"19,20"
0807,08,07,JUNE,6,"7,8"
0807,08,07,JULY,7,"26,27"
0807,08,07,SEPTEMBER,9,"13,14"
0807,08,07,NOVEMBER,11,"1,2"
0808,08,08,APRIL,4,"21,22"
0808,08,08,JUNE,6,"9,10"
0808,08,08,JULY,7,"28,29"
0808,08,08,SEPTEMBER,9,"15,16"
0808,08,08,NOVEMBER,11,"3,4"
0809,08,09,APRIL,4,"25,26"
0809,08,09,JUNE,6,"13,14"
0809,08,09,AUGUST,8,"1,2"
0809,08,09,SEPTEMBER,9,"19,20"
0809,08,09,NOVEMBER,11,"7,8"
0810,08,10,APRIL,4,"27,28"
0810,08,10,JUNE,6,"15,16"
0810,08,10,AUGUST,8,"3,4"
0810,08,10,SEPTEMBER,9,"21,22"
0810,08,10,NOVEMBER,11,"9,10"
0811,08,11,APRIL,4,29
0811,08,11,MAY,5,2
0811,08,11,JUNE,6,"17,20"
0811,08,11,AUGUST,8,"5,8"
0811,08,11,SEPTEMBER,9,"23,26"
0811,08,11,NOVEMBER,11,"11,14"
0812,08,12,MAY,5,"3,4"
0812,08,12,JUNE,6,"21,22"
0812,08,12,AUGUST,8,"9,10"
0812,08,12,SEPTEMBER,9,"27,28"
0812,08,12,NOVEMBER,11,"15,16"
0813,08,13,MAY,5,"5,6"
0813,08,13,JUNE,6,"23,24"
0813,08,13,AUGUST,8,"11,12"
0813,08,13,SEPTEMBER,9,"29,30"
0813,08,13,NOVEMBER,11,"17,18"
0814,08,14,MAY,5,"9,10"
0814,08,14,JUNE,6,"27,28"
0814,08,14,AUGUST,8,"15,16"
0814,08,14,OCTOBER,10,"3,4"
0815,08,15,MAY,5,"11,12"
0815,08,15,JUNE,6,"29,30"
0815,08,15,AUGUST,8,"17,18"
0815,08,15,OCTOBER,10,"5,6"
0816,08,16,MAY,5,"13,16"
0816,08,16,JULY,7,"1,5"
0816,08,16,AUGUST,8,"19,22"
0816,08,16,OCTOBER,10,"7,11"
0817,08,17,MAY,5,"17,18"
0817,08,17,JULY,7,"6,7"
0817,08,17,AUGUST,8,"23,24"
0817,08,17,OCTOBER,10,"12,13"
0901,09,01,APRIL,4,"1,4"
0901,09,01,JUNE,6,"1,2"
